自治体,ページ,探し物,来た回数,取れた回数,取れずに帰った回数,最初,最後
www.city.itabashi.tokyo.jp,/tetsuduki/koseki/juminhyo/1001611.html,転入届の手数料はいくらですか,3,0,3,2026-08-01T21:10:15.020Z,2026-08-01T21:10:15.020Z
www.city.hachioji.tokyo.jp,/kurashi/kosekijumin/002/001/index.html,転入届の手数料はいくらですか,3,0,3,2026-08-01T21:10:15.019Z,2026-08-01T21:10:15.019Z
www.city.edogawa.tokyo.jp,/e038/kurashi/todoke/ido_todoke/tennyu.html,転入届の手数料はいくらですか,3,0,3,2026-08-01T21:10:15.018Z,2026-08-01T21:10:15.018Z
www.city.chuo.lg.jp,/kurashi/touroku/juuminidou/tennyuu/index.html,転入届の手数料はいくらですか,3,0,3,2026-08-01T21:10:15.016Z,2026-08-01T21:10:15.017Z
www.city.chiyoda.lg.jp,/koho/kurashi/koseki/jumintoroku/tennyu.html,転入届の手数料はいくらですか,3,0,3,2026-08-01T21:10:15.015Z,2026-08-01T21:10:15.016Z
www.city.bunkyo.lg.jp,/b013/p000261/index.html,転入届の手数料はいくらですか,3,0,3,2026-08-01T21:10:15.014Z,2026-08-01T21:10:15.014Z
www.city.arakawa.tokyo.jp,/a008/todokede/denshishinsei/tetsudukigaido.html,転入届の手数料はいくらですか,3,0,3,2026-08-01T21:10:15.012Z,2026-08-01T21:10:15.012Z
www.city.adachi.tokyo.jp,/koseki/kurashi/todokede/h-tennyu.html,転入届の手数料はいくらですか,3,0,3,2026-08-01T21:10:15.009Z,2026-08-01T21:10:15.010Z
www.city.chuo.lg.jp,/kurashi/touroku/juuminidou/tennyuu/index.html,転入届に必要な書類は何ですか,2,0,2,2026-08-01T21:10:15.017Z,2026-08-01T21:10:15.017Z
www.city.arakawa.tokyo.jp,/a008/todokede/denshishinsei/tetsudukigaido.html,転入届に必要な書類は何ですか,2,0,2,2026-08-01T21:10:15.013Z,2026-08-01T21:10:15.013Z
www.city.itabashi.tokyo.jp,/tetsuduki/koseki/juminhyo/1001611.html,転入届に必要な書類は何ですか,2,2,0,2026-08-01T21:10:15.020Z,2026-08-01T21:10:15.020Z
www.city.hachioji.tokyo.jp,/kurashi/kosekijumin/002/001/index.html,転入届に必要な書類は何ですか,2,2,0,2026-08-01T21:10:15.019Z,2026-08-01T21:10:15.019Z
www.city.edogawa.tokyo.jp,/e038/kurashi/todoke/ido_todoke/tennyu.html,転入届に必要な書類は何ですか,2,2,0,2026-08-01T21:10:15.018Z,2026-08-01T21:10:15.018Z
www.city.chiyoda.lg.jp,/koho/kurashi/koseki/jumintoroku/tennyu.html,転入届に必要な書類は何ですか,2,2,0,2026-08-01T21:10:15.016Z,2026-08-01T21:10:15.016Z
www.city.bunkyo.lg.jp,/b013/p000261/index.html,転入届に必要な書類は何ですか,2,2,0,2026-08-01T21:10:15.014Z,2026-08-01T21:10:15.015Z
www.city.adachi.tokyo.jp,/koseki/kurashi/todokede/h-tennyu.html,転入届に必要な書類は何ですか,2,2,0,2026-08-01T21:10:15.010Z,2026-08-01T21:10:15.011Z
www.city.chuo.lg.jp,/kurashi/touroku/juuminidou/tennyuu/index.html,転入届はオンラインでできますか,1,0,1,2026-08-01T21:10:15.017Z,2026-08-01T21:10:15.017Z
www.city.chuo.lg.jp,/kurashi/touroku/juuminidou/tennyuu/index.html,転入届はいつまでに出せばいいですか,1,0,1,2026-08-01T21:10:15.017Z,2026-08-01T21:10:15.017Z
www.city.arakawa.tokyo.jp,/a008/todokede/denshishinsei/tetsudukigaido.html,転入届はいつまでに出せばいいですか,1,0,1,2026-08-01T21:10:15.013Z,2026-08-01T21:10:15.013Z
www.city.arakawa.tokyo.jp,/a008/todokede/denshishinsei/tetsudukigaido.html,転入届はオンラインでできますか,1,0,1,2026-08-01T21:10:15.013Z,2026-08-01T21:10:15.013Z
www.city.itabashi.tokyo.jp,/tetsuduki/koseki/juminhyo/1001611.html,転入届はいつまでに出せばいいですか,1,1,0,2026-08-01T21:10:15.021Z,2026-08-01T21:10:15.021Z
www.city.itabashi.tokyo.jp,/tetsuduki/koseki/juminhyo/1001611.html,転入届はオンラインでできますか,1,1,0,2026-08-01T21:10:15.021Z,2026-08-01T21:10:15.021Z
www.city.hachioji.tokyo.jp,/kurashi/kosekijumin/002/001/index.html,転入届はオンラインでできますか,1,1,0,2026-08-01T21:10:15.020Z,2026-08-01T21:10:15.020Z
