measured_on,exported_on,recorded_on,lg_code,municipality,procedure_id,procedure,field,points,readable,total,hops,recording_status
,2026-08-11,2026-08-17,131016,千代田区,jidouteate,児童手当の申請,オンライン明示,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,jidouteate,児童手当の申請,必要書類,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,jidouteate,児童手当の申請,手数料,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,jidouteate,児童手当の申請,期限,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131016,千代田区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,jidouteate,児童手当の申請,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,jidouteate,児童手当の申請,必要書類,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,jidouteate,児童手当の申請,手数料,0,0,80,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,jidouteate,児童手当の申請,期限,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,sodaigomi,粗大ごみ収集の申込,オンライン明示,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,sodaigomi,粗大ごみ収集の申込,期限,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,tennyu,転入届,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,tennyu,転入届,必要書類,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,tennyu,転入届,手数料,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,tennyu,転入届,期限,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131024,中央区,tennyu,転入届,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,2,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,2,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,tennyu,転入届,オンライン明示,20,1,100,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,tennyu,転入届,必要書類,20,1,100,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,tennyu,転入届,手数料,20,1,100,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,tennyu,転入届,期限,20,1,100,3,legacy_unknown
,2026-08-11,2026-08-17,131032,港区,tennyu,転入届,窓口/オンライン可否,20,1,100,3,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,jidouteate,児童手当の申請,オンライン明示,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,jidouteate,児童手当の申請,必要書類,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,jidouteate,児童手当の申請,手数料,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,jidouteate,児童手当の申請,期限,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,tennyu,転入届,オンライン明示,20,1,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,tennyu,転入届,必要書類,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,tennyu,転入届,手数料,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,tennyu,転入届,期限,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131041,新宿区,tennyu,転入届,窓口/オンライン可否,20,1,40,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,jidouteate,児童手当の申請,オンライン明示,20,1,40,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,jidouteate,児童手当の申請,必要書類,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,jidouteate,児童手当の申請,手数料,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,jidouteate,児童手当の申請,期限,0,0,40,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,40,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,tennyu,転入届,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,tennyu,転入届,必要書類,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,tennyu,転入届,手数料,0,0,80,3,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,tennyu,転入届,期限,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131059,文京区,tennyu,転入届,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,jidouteate,児童手当の申請,オンライン明示,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,jidouteate,児童手当の申請,必要書類,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,jidouteate,児童手当の申請,手数料,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,jidouteate,児童手当の申請,期限,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,1,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,tennyu,転入届,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,tennyu,転入届,必要書類,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,tennyu,転入届,手数料,0,0,80,2,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,tennyu,転入届,期限,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131067,台東区,tennyu,転入届,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,jidouteate,児童手当の申請,オンライン明示,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,jidouteate,児童手当の申請,必要書類,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,jidouteate,児童手当の申請,手数料,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,jidouteate,児童手当の申請,期限,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,3,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,1,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,1,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,1,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,sodaigomi,粗大ごみ収集の申込,期限,0,0,40,1,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,40,1,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,tennyu,転入届,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,tennyu,転入届,必要書類,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,tennyu,転入届,手数料,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,tennyu,転入届,期限,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131075,墨田区,tennyu,転入届,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,jidouteate,児童手当の申請,オンライン明示,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,jidouteate,児童手当の申請,必要書類,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,jidouteate,児童手当の申請,手数料,0,0,80,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,jidouteate,児童手当の申請,期限,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,60,2,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,sodaigomi,粗大ごみ収集の申込,手数料,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,2,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,2,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,tennyu,転入届,オンライン明示,0,0,60,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,tennyu,転入届,必要書類,20,1,60,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,tennyu,転入届,手数料,0,0,60,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,tennyu,転入届,期限,20,1,60,3,legacy_unknown
,2026-08-11,2026-08-17,131083,江東区,tennyu,転入届,窓口/オンライン可否,20,1,60,3,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,jidouteate,児童手当の申請,オンライン明示,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,jidouteate,児童手当の申請,必要書類,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,jidouteate,児童手当の申請,手数料,0,0,80,2,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,jidouteate,児童手当の申請,期限,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,jidouteate,児童手当の申請,窓口/オンライン可否,20,1,80,2,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,60,1,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,sodaigomi,粗大ごみ収集の申込,必要書類,20,1,60,1,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,60,1,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,sodaigomi,粗大ごみ収集の申込,期限,0,0,60,1,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,sodaigomi,粗大ごみ収集の申込,窓口/オンライン可否,20,1,60,1,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,tennyu,転入届,オンライン明示,0,0,60,3,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,tennyu,転入届,必要書類,20,1,60,3,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,tennyu,転入届,手数料,0,0,60,3,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,tennyu,転入届,期限,20,1,60,3,legacy_unknown
,2026-08-11,2026-08-17,131091,品川区,tennyu,転入届,窓口/オンライン可否,20,1,60,3,legacy_unknown
,2026-08-11,2026-08-17,131105,目黒区,jidouteate,児童手当の申請,オンライン明示,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131105,目黒区,jidouteate,児童手当の申請,必要書類,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131105,目黒区,jidouteate,児童手当の申請,手数料,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131105,目黒区,jidouteate,児童手当の申請,期限,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131105,目黒区,jidouteate,児童手当の申請,窓口/オンライン可否,0,0,0,2,legacy_unknown
,2026-08-11,2026-08-17,131105,目黒区,sodaigomi,粗大ごみ収集の申込,オンライン明示,20,1,40,3,legacy_unknown
,2026-08-11,2026-08-17,131105,目黒区,sodaigomi,粗大ごみ収集の申込,必要書類,0,0,40,3,legacy_unknown
,2026-08-11,2026-08-17,131105,目黒区,sodaigomi,粗大ごみ収集の申込,手数料,0,0,40,3,legacy_unknown
