手続き,自治体,合計点,必要書類,窓口/オンライン可否,期限,手数料,オンライン明示,トップからの到達クリック数,診断したページのURL
転入届,港区,100,20,20,20,20,20,3,https://www.city.minato.tokyo.jp/shibamadosa/kurashi/todokede/hikkoshi/tennyu.html
転入届,千代田区,80,20,20,20,0,20,2,https://www.city.chiyoda.lg.jp/koho/kurashi/koseki/jumintoroku/tennyu.html
転入届,文京区,80,20,20,20,0,20,3,https://www.city.bunkyo.lg.jp/b013/p000261/index.html
転入届,杉並区,80,20,20,20,0,20,3,https://www.city.suginami.tokyo.jp/kurashi/todokede/hikkoshi/tennyuu/index.html
転入届,板橋区,80,20,20,20,0,20,2,https://www.city.itabashi.tokyo.jp/tetsuduki/koseki/juminhyo/1001611.html
転入届,江戸川区,80,20,20,20,0,20,3,https://www.city.edogawa.tokyo.jp/e038/kurashi/todoke/ido_todoke/tennyu.html
転入届,渋谷区,80,20,20,20,0,20,2,https://www.city.shibuya.tokyo.jp/kurashi/jumin/ido/t_tennyu.html
転入届,練馬区,80,20,20,20,0,20,2,https://www.city.nerima.tokyo.jp/kurashi/koseki/kiroku/tennyu.html
転入届,豊島区,80,20,20,20,0,20,2,https://www.city.toshima.lg.jp/tetsuzuki/todokede/kiroku/tennyu/index.html
転入届,足立区,80,20,20,20,0,20,3,https://www.city.adachi.tokyo.jp/koseki/kurashi/todokede/h-tennyu.html
転入届,中野区,70,20,20,20,0,10,2,https://www.city.tokyo-nakano.lg.jp/kurashi/koseki/mynumber/tennyutodoke.html
転入届,北区,60,20,20,20,0,0,2,https://www.city.kita.lg.jp/living/registration/1001564/1001570.html
転入届,品川区,60,20,20,20,0,0,3,https://www.city.shinagawa.tokyo.jp/PC/procedure/procedure-zyuumin_inkan/procedure-zyuumin_inkan-zyuumin/procedure-zyuumin_inkan-zyuumin-todoke/tennyu20241020.html
転入届,大田区,60,20,20,20,0,0,3,https://www.city.ota.tokyo.jp/seikatsu/koseki_j/jyuminhyo/todokede/tennyu.html
転入届,江東区,60,20,20,20,0,0,3,https://www.city.koto.lg.jp/060301/kurashi/jumin/idotodoke/5014.html
転入届,目黒区,60,20,20,20,0,0,3,https://www.city.meguro.tokyo.jp/koseki/kurashi/hikkoshi/tennyuukokugai.html
転入届,葛飾区,60,20,20,20,0,0,3,https://www.city.katsushika.lg.jp/kurashi/1000046/1001401/1001442.html
転入届,新宿区,40,0,20,0,0,20,2,https://www.city.shinjuku.lg.jp/todokede/koseki01_000001_00007.html
転入届,世田谷区,0,0,0,0,0,0,1,https://www.city.setagaya.lg.jp/kurashi/kosekijuumin/11531.html
転入届,中央区,0,0,0,0,0,0,2,https://www.city.chuo.lg.jp/kurashi/touroku/juuminidou/tennyuu/index.html
転入届,台東区,0,0,0,0,0,0,3,https://www.city.taito.lg.jp/kurashi/todokede/jyuminhyo/hikkoshi/tennyu-tenkyo-denshi.files/tennyu-inin-denshi.docx
転入届,墨田区,0,0,0,0,0,0,2,https://www.city.sumida.lg.jp/kurashi/mynumber/densi/douitsu_setai.html
転入届,荒川区,0,0,0,0,0,0,1,https://www.city.arakawa.tokyo.jp/a008/todokede/denshishinsei/tetsudukigaido.html
